#30	NC_000913.faa	NC_000915.faa	4.243E-03	3.688E-59	2
#22	NC_000913.faa	NC_000915.faa	1.768E-06	2.205E-250	4
>NC_000913.3_1460_1459_1558038_1557112	NC_000915.1_297_296_319978_320784	1.779E-68	0.452	1.721E-68	4	253	309	2	263	269	11M1I65M13D173M
>NC_000913.3_1462_1461_1559910_1559014	NC_000915.1_295_294_318249_319106	4.318E-63	0.444	4.401E-63	21	291	299	5	281	286	49M6D222M
>NC_000913.3_1463_1462_1560929_1559907	NC_000915.1_294_293_317245_318249	2.270E-85	0.438	2.310E-85	19	333	341	17	330	335	153M2D5M3I154M
>NC_000913.3_1464_1463_1562481_1560931	NC_000915.1_293_292_315585_317234	2.101E-55	0.300	2.185E-55	30	498	517	47	531	550	38M4I35M6D32M13D206M1I10M3D13M3I52M1D12M1D63M
#23	NC_000913.faa	NC_000915.faa	1.414E-03	4.960E-139	2
>NC_000913.3_1563_1562_1658069_1660495	NC_000915.1_399_398_419077_421467	5.483E-78	0.310	5.567E-78	87	807	809	75	775	797	7M1D16M10I24M4I8M1D19M3I5M1D29M2D6M3D11M4I15M8D65M1I4M11I6M1I25M1I47M8D38M4I7M1I5M1D6M1I11M3I43M1D12M2I25M1D24M2I25M2D34M7I46M3D63M2I10M4D9M1D19M
>NC_000913.3_1564_1563_1660583_1662979	NC_000915.1_399_398_419077_421467	4.847E-69	0.290	4.981E-69	78	797	799	72	775	797	10M1D16M10I29M3I18M1D9M1D26M5D40M4D64M1I4M11I6M1I25M1I49M5D14M3D17M5I17M1D12M4I47M1I39M1D26M2I22M2D33M2D4M9I42M3D61M2I8M4D13M1D19M
#24	NC_000913.faa	NC_000915.faa	7.071E-04	1.797E-133	2
>NC_000913.3_1691_1690_1797944_1795557	NC_000915.1_394_393_415635_413341	5.261E-62	0.269	5.014E-62	0	793	796	0	762	765	41M1I30M1I26M1I38M3D49M2I14M1I18M1I24M3I6M11I37M1I8M4I27M2I10M7D31M7I9M1I39M5D51M2D34M2D51M7I8M1D15M1D8M3I12M1I42M1I13M1I55M5I10M2D34M
>NC_000913.3_1692_1691_1798942_1797959	NC_000915.1_395_394_416621_415635	1.830E-79	0.477	1.846E-79	23	325	328	16	327	329	73M1I119M2D19M1I23M11D26M2I39M
#25	NC_000913.faa	NC_000915.faa	6.325E-05	1.443E-196	3
>NC_000913.3_1693_1692_1799749_1799393	NC_000915.1_122_121_137857_138207	4.148E-32	0.508	4.134E-32	2	113	119	1	112	117	112M
>NC_000913.3_1695_1694_1800530_1800096	NC_000915.1_120_119_136977_137588	7.766E-27	0.416	7.791E-27	0	143	145	29	171	204	126M1I17M
>NC_000913.3_1696_1695_1802570_1800642	NC_000915.1_119_118_135142_136980	1.213E-152	0.427	1.239E-152	67	631	643	46	609	613	81M2I10M2I97M1D154M1I209M3D9M
#26	NC_000913.faa	NC_000915.faa	4.472E-05	2.702E-310	3
>NC_000913.3_1827_1826_1932756_1932115	NC_000915.1_1098_1097_1160287_1159661	3.917E-64	0.505	3.811E-64	10	207	214	7	204	209	198M
>NC_000913.3_1828_1827_1934604_1932793	NC_000915.1_1099_1098_1162132_1160306	9.039E-194	0.499	8.843E-194	4	596	604	5	599	609	34M1I227M5I105M4D191M4D30M
>NC_000913.3_1829_1828_1936314_1934839	NC_000915.1_1100_1099_1162198_1163475	1.314E-67	0.339	1.306E-67	10	462	492	4	404	426	68M5I19M1I100M2I51M2I14M2I14M10I58M1D4M6I11M16I8M8I47M1I6M
#27	NC_000913.faa	NC_000915.faa	7.071E-04	4.489E-112	2
>NC_000913.3_1865_1864_1973339_1972836	NC_000915.1_383_382_400549_400052	5.036E-18	0.338	5.046E-18	17	153	168	28	163	166	104M3I3M1D5M1D22M
>NC_000913.3_1866_1865_1975324_1973360	NC_000915.1_384_383_402957_400546	4.776E-102	0.344	4.875E-102	3	639	655	2	646	804	105M1D40M1I24M7I39M8D82M5D140M3D104M1I94M
#28	NC_000913.faa	NC_000915.faa	2.121E-03	1.649E-69	2
>NC_000913.3_1892_1891_1998479_1997811	NC_000915.1_937_936_1000320_999607	9.174E-45	0.396	9.525E-45	1	214	223	17	236	238	18M1D28M2I5M7D161M
>NC_000913.3_1894_1893_2000442_1999585	NC_000915.1_938_937_1001074_1000304	9.634E-33	0.348	9.598E-33	32	284	286	6	254	257	24M4I69M1D25M1I26M1D11M5I11M2D22M1D6M2I8M3D39M
#29	NC_000913.faa	NC_000915.faa	7.071E-04	3.052E-106	2
>NC_000913.3_1910_1909_2013229_2014887	NC_000915.1_344_343_359038_360741	8.741E-65	0.338	8.870E-65	10	473	553	10	472	568	33M1D6M5D29M1I142M2D37M1D25M5I16M2D12M6I18M12I34M3D5M4D40M5D43M
>NC_000913.3_1911_1910_2014880_2015875	NC_000915.1_345_344_360759_361790	1.871E-49	0.298	1.851E-49	0	327	332	12	339	344	328M
#100	NC_000915.faa	NC_000913.faa	7.906E-10	0.000E+00	6
>NC_000915.1_1273_1272_1353151_1352363	NC_000913.3_1234_1233_1317222_1316416	7.231E-69	0.465	7.301E-69	1	259	263	2	261	269	70M1D189M
>NC_000915.1_1274_1273_1354329_1353148	NC_000913.3_1235_1234_1318415_1317222	1.548E-169	0.662	1.583E-169	5	388	394	7	391	398	353M1D31M
>NC_000915.1_1275_1274_1355689_1354331	NC_000913.3_1236_1235_1319785_1318427	5.925E-108	0.463	5.802E-108	0	451	453	0	451	453	27M3D270M1I35M1D25M3I15M1I23M1D52M
>NC_000915.1_1276_1275_1356689_1355682	NC_000913.3_1237_1236_1321384_1319789	1.328E-71	0.424	1.392E-71	3	322	336	202	520	532	61M3D11M3I221M1I23M
>NC_000915.1_1277_1276_1357270_1356686	NC_000913.3_1237_1236_1321384_1319789	2.756E-44	0.402	2.864E-44	2	190	195	3	190	532	45M1I143M
>NC_000915.1_1278_1277_1358769_1357267	NC_000913.3_1238_1237_1322946_1321384	1.385E-126	0.473	1.372E-126	9	494	501	16	509	521	12M2D51M4D81M1I32M2D22M1I156M2D130M
#101	NC_000915.faa	NC_000913.faa	4.293E-27	0.000E+00	20
>NC_000915.1_1288_1287_1367722_1367372	NC_000913.3_3223_3222_3439999_3439616	8.953E-24	0.439	8.935E-24	0	115	117	0	115	128	116M
>NC_000915.1_1290_1289_1369394_1368768	NC_000913.3_3225_3224_3441675_3441055	8.518E-55	0.497	8.274E-55	0	207	209	0	205	207	22M1D13M3I170M
>NC_000915.1_1291_1290_1369799_1369404	NC_000913.3_3226_3225_3442098_3441709	2.301E-40	0.526	2.298E-40	0	130	132	0	128	130	11M1I92M1I26M
>NC_000915.1_1292_1291_1370184_1369822	NC_000913.3_3227_3226_3442471_3442115	5.933E-35	0.538	5.926E-35	0	116	121	0	115	119	60M1I56M
>NC_000915.1_1293_1292_1370301_1370188	NC_000913.3_3228_3227_3442734_3442618	3.053E-14	0.815	3.043E-14	0	36	38	0	37	39	27M1D10M
>NC_000915.1_1296_1295_1372621_1371359	NC_000913.3_3229_3228_3444097_3442766	2.574E-95	0.407	2.557E-95	7	413	421	21	430	444	87M1D34M1I108M4I6M4D31M3D136M
>NC_000915.1_1297_1296_1373065_1372664	NC_000913.3_3230_3229_3444539_3444105	8.078E-19	0.446	8.086E-19	0	110	134	0	110	145	73M1I11M1D26M
>NC_000915.1_1298_1297_1373528_1373085	NC_000913.3_3232_3231_3445229_3444726	9.242E-44	0.507	9.276E-44	7	146	148	9	148	168	140M
>NC_000915.1_1299_1298_1373899_1373543	NC_000913.3_3233_3232_3445597_3445244	3.511E-10	0.336	3.512E-10	8	115	119	2	114	118	16M2D4M3I18M6D67M
>NC_000915.1_1300_1299_1374449_1373913	NC_000913.3_3234_3233_3446140_3445607	1.700E-39	0.422	1.695E-39	0	173	179	0	174	178	129M1D45M
>NC_000915.1_1301_1300_1374855_1374460	NC_000913.3_3235_3234_3446545_3446153	2.514E-24	0.395	2.514E-24	1	129	132	2	128	131	49M1I16M1I62M
>NC_000915.1_1302_1301_1375605_1375060	NC_000913.3_3237_3236_3447438_3446899	1.881E-51	0.463	1.794E-51	0	178	182	0	178	180	179M
>NC_000915.1_1304_1303_1376207_1375839	NC_000913.3_3239_3238_3448149_3447778	9.269E-49	0.663	8.930E-49	0	120	123	0	121	124	92M1D29M
>NC_000915.1_1305_1304_1376470_1376210	NC_000913.3_3240_3239_3448568_3448314	2.682E-18	0.487	2.682E-18	8	85	87	5	82	85	78M
>NC_000915.1_1307_1306_1377095_1376670	NC_000913.3_3242_3241_3449169_3448759	6.884E-50	0.624	6.611E-50	0	132	142	0	131	137	21M1I111M
>NC_000915.1_1308_1307_1377802_1377098	NC_000913.3_3243_3242_3449883_3449182	3.308E-76	0.600	3.405E-76	0	207	235	0	207	234	208M
>NC_000915.1_1310_1309_1378465_1378184	NC_000913.3_3245_3244_3450526_3450248	1.046E-33	0.650	1.043E-33	0	82	94	0	82	93	83M
>NC_000915.1_1311_1310_1379306_1378476	NC_000913.3_3246_3245_3451364_3450543	3.343E-80	0.503	3.294E-80	0	271	277	0	269	274	116M3I5M2D116M1I31M
>NC_000915.1_1314_1313_1380865_1380290	NC_000913.3_3249_3248_3452926_3452297	2.292E-23	0.356	2.295E-23	5	183	192	6	198	210	7M2D22M5D20M9I26M14D33M1D38M1D24M
>NC_000915.1_1315_1314_1381216_1380902	NC_000913.3_3250_3249_3453270_3452959	4.276E-36	0.571	4.279E-36	1	98	105	3	100	104	98M
#102	NC_000915.faa	NC_000913.faa	7.071E-04	2.381E-26	2
>NC_000915.1_1362_1361_1429757_1428975	NC_000913.3_3194_3193_3411653_3412537	4.229E-24	0.320	4.237E-24	9	250	261	20	252	295	25M6D5M4I36M1I62M7I17M2D18M5I62M
>NC_000915.1_1363_1362_1430607_1429744	NC_000913.3_3194_3193_3411653_3412537	2.255E-09	0.249	2.263E-09	13	271	288	25	247	295	18M4I7M13I8M2D24M5D26M1D2M5D13M1D24M8I4M13I9M12I74M
#103	NC_000915.faa	NC_000913.faa	7.071E-04	8.167E-85	2
>NC_000915.1_1370_1369_1440241_1439429	NC_000913.3_176_175_202560_203348	8.540E-56	0.418	8.579E-56	6	254	271	10	259	263	200M1D20M1I11M1D17M
>NC_000915.1_1371_1370_1440724_1440245	NC_000913.3_175_174_202101_202556	3.831E-36	0.463	3.826E-36	13	150	160	9	142	152	78M4I56M
#104	NC_000915.faa	NC_000913.faa	7.071E-04	3.145E-122	2
>NC_000915.1_1538_1537_1629246_1628275	NC_000913.3_401_400_429505_430476	6.245E-51	0.353	6.415E-51	7	303	324	14	312	324	63M1I25M1D18M2D190M
>NC_000915.1_1539_1538_1630832_1629255	NC_000913.3_400_399_427680_429494	2.017E-78	0.370	2.066E-78	35	504	526	111	592	605	46M1D13M3D4M5D16M9I53M3I21M4I82M19D17M1I95M1D106M
#105	NC_000915.faa	NC_000913.faa	7.071E-04	7.632E-24	2
>NC_000915.1_1547_1546_1640941_1640456	NC_000913.3_1047_1046_1131438_1131842	1.551E-15	0.315	1.549E-15	2	150	162	3	124	135	48M27I74M
>NC_000915.1_1548_1547_1641376_1640954	NC_000913.3_1046_1045_1131018_1131434	1.971E-15	0.347	1.963E-15	11	130	141	13	131	139	36M2I67M1D15M
#106	NC_000915.faa	NC_000913.faa	7.071E-04	5.821E-128	2
>NC_000915.1_1565_1564_1655611_1656594	NC_000913.3_195_194_222645_221614	2.509E-85	0.455	2.595E-85	1	324	328	0	339	344	14M3D223M6D16M7D71M
>NC_000915.1_1566_1565_1656596_1657243	NC_000913.3_194_193_221621_220968	9.293E-50	0.439	9.008E-50	4	207	216	7	211	218	132M1D72M
#107	NC_000915.faa	NC_000913.faa	1.414E-03	1.049E-30	2
>NC_000915.1_1577_1576_1666790_1666029	NC_000913.3_11_10_11356_10643	5.443E-21	0.316	5.458E-21	2	234	254	4	228	238	47M3D109M1D26M1I3M8I16M3I20M
>NC_000915.1_1578_1577_1667680_1667057	NC_000913.3_11_10_11356_10643	7.721E-17	0.318	7.699E-17	20	202	208	65	236	238	79M1I6M2D43M9I14M3I28M
#70	NC_000915.faa	NC_000913.faa	7.071E-04	7.231E-212	2
>NC_000915.1_246_245_260351_258801	NC_000913.3_2148_2147_2276300_2277889	1.346E-115	0.417	1.296E-115	16	511	517	24	525	530	34M2D62M1I23M2D113M2I10M3D12M1D10M1D229M
>NC_000915.1_247_246_261377_260361	NC_000913.3_2147_2146_2275273_2276298	2.152E-103	0.515	2.226E-103	11	334	339	14	337	342	324M
#71	NC_000915.faa	NC_000913.faa	7.071E-04	1.933E-42	2
>NC_000915.1_291_290_314873_315187	NC_000913.3_3119_3118_3333451_3333140	1.053E-20	0.460	1.055E-20	2	103	105	1	102	104	102M
>NC_000915.1_292_291_315202_315468	NC_000913.3_3118_3117_3333119_3332862	7.352E-29	0.635	7.364E-29	0	83	89	0	84	86	72M1D12M
#72	NC_000915.faa	NC_000913.faa	7.906E-09	0.000E+00	5
>NC_000915.1_293_292_315585_317234	NC_000913.3_3476_3475_3707705_3706098	9.921E-114	0.394	9.513E-114	48	547	550	30	534	536	27M1D326M6D59M2I86M
>NC_000915.1_294_293_317245_318249	NC_000913.3_3475_3474_3705790_3704771	2.867E-98	0.488	2.866E-98	0	331	335	0	335	340	50M1D127M3D155M
>NC_000915.1_295_294_318249_319106	NC_000913.3_3474_3473_3704761_3703859	9.397E-93	0.524	9.714E-93	0	281	286	15	296	301	282M
>NC_000915.1_296_295_319118_319981	NC_000913.3_3473_3472_3703848_3702865	8.243E-81	0.519	7.852E-81	1	258	288	2	257	328	80M1I40M1I136M
>NC_000915.1_297_296_319978_320784	NC_000913.3_3472_3471_3702868_3701864	3.801E-91	0.556	3.857E-91	2	258	269	11	267	335	257M
#73	NC_000915.faa	NC_000913.faa	7.071E-04	5.498E-106	2
>NC_000915.1_344_343_359038_360741	NC_000913.3_1910_1909_2013229_2014887	1.065E-63	0.318	1.071E-63	15	558	568	15	549	553	28M1I6M5I29M1D143M2I36M1I25M5D16M2I11M9D21M9D32M3I5M4I40M5I52M4I17M4I9M2I41M
>NC_000915.1_345_344_360759_361790	NC_000913.3_1911_1910_2014880_2015875	2.068E-49	0.298	1.982E-49	12	339	344	0	327	332	328M
#74	NC_000915.faa	NC_000913.faa	7.071E-04	2.700E-148	2
>NC_000915.1_362_361_379634_378258	NC_000913.3_3188_3187_3405917_3407266	3.894E-139	0.513	3.878E-139	15	454	459	1	440	450	137M1D143M2I40M1D118M
>NC_000915.1_363_362_380110_379640	NC_000913.3_3187_3186_3405436_3405906	2.777E-16	0.305	2.771E-16	0	153	157	0	155	157	49M1I15M2D7M1D82M
#75	NC_000915.faa	NC_000913.faa	7.071E-04	1.315E-102	2
>NC_000915.1_383_382_400549_400052	NC_000913.3_1865_1864_1973339_1972836	1.702E-20	0.306	1.709E-20	28	163	166	17	153	168	104M1D32M
>NC_000915.1_384_383_402957_400546	NC_000913.3_1866_1865_1975324_1973360	3.096E-89	0.342	3.129E-89	2	646	804	3	639	655	105M1I36M12I30M12D2M8D23M8I82M5I140M3I104M1D94M
#76	NC_000915.faa	NC_000913.faa	4.243E-03	8.677E-93	2
>NC_000915.1_391_390_411101_409431	NC_000913.3_887_886_961995_963668	4.454E-75	0.295	4.359E-75	14	543	557	2	538	558	16M1I16M2I39M2D32M2I32M2D6M1D235M1D15M1D69M1D20M4D45M
>NC_000915.1_393_392_413325_412036	NC_000913.3_884_883_958812_960095	7.804E-25	0.265	7.776E-25	10	413	430	21	415	428	28M6D13M2I23M1I97M2D13M3D13M1D35M3D19M2I12M10I6M2D12M2I59M5I10M5I19M1D18M
#77	NC_000915.faa	NC_000913.faa	7.071E-04	1.315E-133	2
>NC_000915.1_394_393_415635_413341	NC_000913.3_1691_1690_1797944_1795557	5.814E-62	0.270	5.900E-62	0	762	765	0	793	796	41M1D30M1D26M1D38M3I49M2D14M1D18M1D24M3D6M11D37M1D5M4D30M2D10M7I31M7D9M1D34M4I5M1I51M2I34M2I51M7D8M1I15M1I8M3D12M1D42M1D13M1D55M5D10M2I34M
>NC_000915.1_395_394_416621_415635	NC_000913.3_1692_1691_1798942_1797959	9.063E-79	0.477	9.183E-79	16	327	329	23	325	328	73M1D118M2I20M1D23M11I26M2D39M
#78	NC_000915.faa	NC_000913.faa	7.071E-04	4.428E-34	2
>NC_000915.1_467_466_495165_495905	NC_000913.3_740_739_795089_795862	2.047E-18	0.298	2.044E-18	27	244	247	32	255	258	26M1I37M2D15M9D16M3I54M2D21M2I12M1I30M
>NC_000915.1_468_467_495927_496601	NC_000913.3_741_740_795862_796551	8.666E-23	0.293	8.659E-23	10	217	225	12	216	230	175M3I30M
#79	NC_000915.faa	NC_000913.faa	7.071E-04	6.781E-106	2
>NC_000915.1_490_489_519513_520595	NC_000913.3_84_83_96002_97084	1.121E-83	0.453	1.140E-83	15	359	361	12	359	361	50M1D91M3D10M3I5M4D9M2I175M
>NC_000915.1_491_490_520597_521865	NC_000913.3_85_84_97087_98403	2.423E-29	0.275	2.421E-29	55	414	423	65	429	439	55M3I11M5D49M1D16M5D22M11D17M2D5M7I22M7I49M1D54M3I40M
#50	NC_000913.faa	NC_000915.faa	1.581E-05	0.000E+00	3
>NC_000913.3_3269_3268_3473514_3471400	NC_000915.1_1192_1191_1267386_1265308	2.419E-303	0.667	2.483E-303	0	701	705	0	689	693	72M7I219M1I201M1I28M3I117M1I4M1D48M
>NC_000913.3_3270_3269_3474081_3473542	NC_000915.1_1193_1192_1267865_1267398	4.675E-55	0.603	4.563E-55	2	155	180	1	154	156	154M
>NC_000913.3_3271_3270_3474552_3474178	NC_000915.1_1194_1193_1268288_1267881	9.438E-56	0.717	9.841E-56	0	123	125	0	123	136	124M
#51	NC_000913.faa	NC_000915.faa	1.414E-03	7.651E-63	2
>NC_000913.3_3382_3381_3593437_3592724	NC_000915.1_713_712_770058_769336	2.055E-35	0.303	2.047E-35	4	235	238	2	234	241	101M2D19M1I111M
>NC_000913.3_3383_3382_3594206_3593439	NC_000915.1_713_712_770058_769336	1.995E-35	0.316	1.996E-35	20	253	256	18	235	241	91M15I75M1I52M
#52	NC_000913.faa	NC_000915.faa	7.906E-09	3.564E-204	5
>NC_000913.3_3404_3403_3613667_3615241	NC_000915.1_293_292_315585_317234	1.250E-36	0.268	1.251E-36	38	490	525	59	517	550	12M1D13M1D36M6D21M9D2M2D35M2I18M5D66M4I99M14I91M2I8M4D30M
>NC_000913.3_3405_3404_3615241_3616185	NC_000915.1_294_293_317245_318249	1.159E-57	0.355	1.124E-57	0	306	315	0	331	335	39M3I127M24D4M4D134M
>NC_000913.3_3406_3405_3616182_3617015	NC_000915.1_295_294_318249_319106	1.138E-50	0.378	1.170E-50	16	268	278	22	280	286	32M6D221M
>NC_000913.3_3407_3406_3617015_3617779	NC_000915.1_296_295_319118_319981	4.237E-44	0.398	4.236E-44	18	242	255	21	256	288	56M7D34M4D135M
>NC_000913.3_3408_3407_3617776_3618582	NC_000915.1_297_296_319978_320784	1.770E-43	0.400	1.762E-43	0	232	269	0	233	269	14M2D12M1I206M
#53	NC_000913.faa	NC_000915.faa	7.906E-09	0.000E+00	5
>NC_000913.3_3472_3471_3702868_3701864	NC_000915.1_296_295_319118_319981	1.174E-62	0.450	1.191E-62	11	281	335	1	274	288	16M6I29M1D12M3D14M1D7M1D33M1D22M2D132M
>NC_000913.3_3473_3472_3703848_3702865	NC_000915.1_296_295_319118_319981	8.243E-81	0.503	8.048E-81	2	269	328	1	272	288	80M1D40M1D141M2D7M
>NC_000913.3_3474_3473_3704761_3703859	NC_000915.1_295_294_318249_319106	2.554E-92	0.524	2.491E-92	15	296	301	0	281	286	282M
>NC_000913.3_3475_3474_3705790_3704771	NC_000915.1_294_293_317245_318249	2.130E-99	0.488	2.084E-99	0	335	340	0	331	335	50M1I127M3I155M
>NC_000913.3_3476_3475_3707705_3706098	NC_000915.1_293_292_315585_317234	7.388E-116	0.394	7.393E-116	30	534	536	48	547	550	27M1I326M6I59M2D86M
#54	NC_000913.faa	NC_000915.faa	2.121E-03	7.388E-208	2
>NC_000913.3_3635_3634_3880119_3877705	NC_000915.1_498_497_527686_530007	2.751E-198	0.435	2.801E-198	4	803	805	3	772	774	29M1I126M3D12M1I60M2D5M2I67M2I169M1I88M6I28M2I37M2D21M13I22M3I6M1D4M4I6M3I82M
>NC_000913.3_3637_3636_3882321_3881221	NC_000915.1_497_496_526549_527673	1.439E-17	0.203	1.438E-17	0	359	367	0	360	375	84M1I35M2D11M2D24M2I25M3D27M5I15M2D47M4I36M4D44M
#55	NC_000913.faa	NC_000915.faa	1.581E-05	0.000E+00	3
>NC_000913.3_3667_3666_3917375_3915993	NC_000915.1_1132_1131_1195673_1194273	3.024E-196	0.664	2.949E-196	3	459	461	2	462	467	15M1I14M3D5M1D196M1D226M
>NC_000913.3_3668_3667_3918265_3917402	NC_000915.1_1133_1132_1196610_1195705	2.042E-44	0.343	2.033E-44	0	286	288	0	299	302	57M5D10M3D125M3D18M2D77M
>NC_000913.3_3669_3668_3919857_3918316	NC_000915.1_1134_1133_1198136_1196625	2.364E-178	0.549	2.352E-178	1	511	514	2	501	504	306M6I2M5I192M
#56	NC_000913.faa	NC_000915.faa	7.071E-04	4.787E-164	2
>NC_000913.3_3852_3851_4121747_4120416	NC_000915.1_514_513_543008_544339	4.150E-125	0.484	4.190E-125	3	442	444	5	442	444	142M1I59M3I7M1D47M1D181M
>NC_000913.3_3853_3852_4122287_4121757	NC_000915.1_513_512_542466_543008	6.181E-47	0.494	6.490E-47	1	171	177	4	179	181	7M4D109M1D55M
#57	NC_000913.faa	NC_000915.faa	1.423E-10	0.000E+00	7
>NC_000913.3_3893_3892_4175944_4177128	NC_000915.1_1203_1202_1281878_1280679	1.369E-199	0.736	1.410E-199	0	392	395	0	397	400	180M5D213M
>NC_000913.3_3895_3894_4177743_4178288	NC_000915.1_1200_1199_1280018_1279491	2.861E-43	0.416	2.863E-43	8	179	182	2	172	176	51M1D34M1I25M1I60M
>NC_000913.3_3896_3895_4178447_4178875	NC_000915.1_1199_1198_1279473_1279048	1.857E-46	0.563	1.850E-46	0	141	143	0	140	142	49M1I92M
>NC_000913.3_3897_3896_4178879_4179583	NC_000915.1_1198_1197_1279003_1278299	1.613E-69	0.506	1.686E-69	2	224	235	3	225	235	223M
>NC_000913.3_3899_3898_4180560_4180925	NC_000915.1_1196_1195_1277650_1277273	5.931E-31	0.544	5.914E-31	0	120	122	0	124	126	35M4D86M
>NC_000913.3_3900_3899_4181245_4185273	NC_000915.1_1195_1194_1277049_1268377	2.217E-308	0.465	0.000E+00	7	1338	1343	7	1370	2891	106M3D51M1I72M3I3M2D12M1D47M10I21M6D7M2D7M7D14M5D120M2D259M4I208M2I7M2D20M9D14M6D8M3D9M4D17M5I10M1D91M1D5M2I20M5D177M
>NC_000913.3_3901_3900_4185350_4189573	NC_000915.1_1195_1194_1277049_1268377	2.217E-308	0.464	0.000E+00	7	1361	1408	1386	2871	2891	76M1D74M8D18M1D371M2I6M5I6M6I127M6I6M5I265M16D16M61D4M51D12M6D3M24D51M5I17M9I51M2D36M1I177M
#58	NC_000913.faa	NC_000915.faa	7.071E-04	7.307E-111	2
>NC_000913.3_4073_4072_4380517_4379783	NC_000915.1_186_185_197863_197126	7.652E-29	0.294	7.662E-29	4	224	245	5	230	246	13M1D71M1D17M7D16M5I70M1D29M
>NC_000913.3_4074_4073_4382318_4380510	NC_000915.1_187_186_200000_197856	5.117E-90	0.346	5.337E-90	0	581	603	0	624	715	33M2I17M5D54M5D2M16D38M1I75M1D42M9I8M2I60M15D5M12D62M6I23M7D98M2I15M1D5M3D23M
#59	NC_000913.faa	NC_000915.faa	4.472E-05	3.656E-88	3
>NC_000913.3_4200_4199_4511457_4510690	NC_000915.1_884_883_943114_942347	2.671E-28	0.293	2.681E-28	0	239	256	0	241	256	64M1D114M1D62M
>NC_000913.3_4201_4200_4512414_4511458	NC_000915.1_885_884_944094_943114	1.730E-38	0.379	1.729E-38	45	317	319	53	323	327	60M4I10M1D9M1D28M1D30M1D16M1I87M1I27M
>NC_000913.3_4202_4201_4513409_4512411	NC_000915.1_885_884_944094_943114	4.726E-36	0.355	4.712E-36	54	331	333	53	324	327	63M2I22M5I21M1D29M1D13M1I95M1I22M1D4M
#0	NC_000913.faa	NC_000915.faa	7.071E-04	3.600E-108	2
>NC_000913.3_84_83_96002_97084	NC_000915.1_490_489_519513_520595	1.525E-86	0.450	1.597E-86	12	359	361	15	359	361	50M1I91M3I17M5D4M4I178M
>NC_000913.3_85_84_97087_98403	NC_000915.1_491_490_520597_521865	1.265E-29	0.275	1.271E-29	67	429	439	57	414	423	53M3D11M5I49M1I16M5I21M11I19M5D28M7D46M1I57M3D40M
#1	NC_000913.faa	NC_000915.faa	7.071E-04	9.313E-112	2
>NC_000913.3_163_162_189874_190599	NC_000915.1_1543_1542_1635686_1636480	2.932E-68	0.511	2.792E-68	3	224	242	1	222	265	51M1I11M1D159M
>NC_000913.3_164_163_190857_191708	NC_000915.1_1544_1543_1636480_1637547	1.702E-51	0.366	1.630E-51	0	280	284	0	354	356	66M2D39M1D8M5D26M3D9M1D15M7D31M29D5M13D27M7D20M4D4M2D31M
#2	NC_000913.faa	NC_000915.faa	7.071E-04	2.877E-83	2
>NC_000913.3_175_174_202101_202556	NC_000915.1_1371_1370_1440724_1440245	2.000E-36	0.463	2.001E-36	9	142	152	13	150	160	78M4D56M
>NC_000913.3_176_175_202560_203348	NC_000915.1_1370_1369_1440241_1439429	7.707E-55	0.418	7.767E-55	10	259	263	6	254	271	200M1I20M1D11M1I17M
#3	NC_000913.faa	NC_000915.faa	7.071E-04	1.609E-129	2
>NC_000913.3_194_193_221621_220968	NC_000915.1_1566_1565_1656596_1657243	8.452E-52	0.439	8.775E-52	7	211	218	4	207	216	132M1I72M
>NC_000913.3_195_194_222645_221614	NC_000915.1_1565_1564_1655611_1656594	1.020E-85	0.455	1.014E-85	0	339	344	1	324	328	14M3I223M6I16M7I71M
#4	NC_000913.faa	NC_000915.faa	7.071E-04	1.009E-142	2
>NC_000913.3_301_300_321608_322327	NC_000915.1_133_132_150150_149383	2.763E-45	0.365	2.756E-45	0	238	240	13	251	256	121M2D7M2I109M
>NC_000913.3_302_301_322338_323765	NC_000915.1_132_131_149354_147909	1.957E-105	0.400	2.011E-105	5	455	476	5	464	482	37M1D263M1D77M2D16M8D22M4I11M2D3M1I17M
#5	NC_000913.faa	NC_000915.faa	7.071E-04	4.020E-46	2
>NC_000913.3_407_406_434647_435117	NC_000915.1_2_1_1105_635	1.034E-40	0.506	1.029E-40	0	154	157	0	154	157	11M1D35M1I108M
>NC_000913.3_408_407_435137_435556	NC_000915.1_1_0_633_217	2.083E-13	0.309	2.079E-13	3	127	140	1	125	139	70M1D20M1I34M
#6	NC_000913.faa	NC_000915.faa	7.071E-04	2.571E-117	2
>NC_000913.3_428_427_455133_456431	NC_000915.1_792_791_852980_851625	8.152E-38	0.285	8.131E-38	0	390	433	0	405	452	72M3D26M3I10M2D10M4D7M4I28M2D94M2D30M1D47M7D31M1D29M
>NC_000913.3_429_428_456677_457300	NC_000915.1_791_790_851604_851017	1.690E-87	0.700	1.626E-87	13	202	208	0	189	196	190M
#7	NC_000913.faa	NC_000915.faa	4.472E-05	1.798E-71	3
>NC_000913.3_580_579_620199_619384	NC_000915.1_884_883_943114_942347	5.711E-28	0.268	5.714E-28	7	240	272	2	236	256	52M1D182M
>NC_000913.3_581_580_621188_620196	NC_000915.1_885_884_944094_943114	2.657E-26	0.328	2.669E-26	49	324	331	49	321	327	65M3I155M1D27M1I25M
>NC_000913.3_582_581_622189_621185	NC_000915.1_885_884_944094_943114	8.695E-32	0.334	8.688E-32	54	331	335	53	324	327	57M5I6M1D11M1D14M3I20M1D158M1I3M
